acc_x_mean,acc_x_std,acc_y_mean,acc_y_std,acc_z_mean,acc_z_std,acc_sma,dom_freq,spectral_energy,activity,sample_id,window_idx
-0.00034391935840154644,-0.0007809304700298849,-0.1391804599191805,0.003943231651418001,0.004741197139922752,0.0052972095454162866,13.792708703353727,0.0,3.845967481909508,still,still_11,7
-0.0011959159185959303,-0.0017217171599232244,-0.13755277310555628,0.004048403711446693,0.00446382411654724,0.005321081114042384,13.63247971680316,0.0,3.7571587561855684,still,still_11,8
-0.0018678020588263251,-0.002635336497518196,-0.13795863794615168,0.0038956638277493957,0.004022397527833488,0.0057133082362016965,13.672903776259345,0.0,3.779958563780251,still,still_11,9
-0.003655714293166672,-0.0022529257822546346,-0.1391495333973807,0.004450978386734987,0.004226614023355455,0.005944251039259675,13.795768488811882,0.0,3.84833441428772,still,still_11,10
-0.005626429475228635,-0.0019623036389972686,-0.13966163361536124,0.004195007656015158,0.0042535262970350195,0.005815985941500322,13.851701606563429,0.0,3.879415736036457,still,still_11,11
-0.00644706905605737,-0.00234745485414326,-0.1411894616540333,0.003547677688318811,0.004826886922581277,0.00546340550617651,14.006740374988764,0.0,3.966325096432565,still,still_11,12
-0.006597695992636739,-0.002782026952242624,-0.1411909613364573,0.003858340296956126,0.004939307216940218,0.00530662835678429,14.00958118262437,0.0,3.9678114325664398,still,still_11,13
-0.0075681700474450435,-0.004094415684160972,-0.1405697031316432,0.004237476096938574,0.004069928606884295,0.005230323463802833,13.954623729368148,0.0,3.9366578630798434,still,still_11,14
-0.008202720774512576,-0.0043107780853003826,-0.14007314292996217,0.004205178291223085,0.0045768791196454635,0.00512126908598082,13.911294854972965,0.0,3.9120865316462514,still,still_11,15
-0.006208218060851531,-0.0035905260798455214,-0.12690215842374644,0.011370440463494483,0.0044306674976335135,0.005113681879751557,12.640652663300326,0.0,3.2307277200565854,still,still_12,0
-0.0062704522983349446,-0.004012362685863541,-0.12972684569500306,0.005463940846812018,0.004633681127312734,0.006009121341022667,12.88378628340124,0.0,3.356901831155031,still,still_12,1
-0.006482188341563352,-0.004064530157469029,-0.13429510272057965,0.004407082028387023,0.004853480440092313,0.005780733977224403,13.332703688992076,0.0,3.594384550048999,still,still_12,2
-0.0056413753752135335,-0.004087756230699972,-0.13630084530307784,0.004459329549323963,0.0038691347738966336,0.006012008133480991,13.523994957465705,0.0,3.6985052063415442,still,still_12,3
-0.005583396634214872,-0.0047447913081460034,-0.13790957353298708,0.004535351681294466,0.00391153419212572,0.005517795727680328,13.684813403441948,0.0,3.7864140461626206,still,still_12,4
-0.005906739825755315,-0.004943562515634967,-0.14003448182558165,0.004468677720418604,0.00470899482041895,0.005117535412015439,13.899104020749206,0.0,3.9053488664130036,still,still_12,5
-0.005688912614236421,-0.0043262502025925445,-0.14089734831572778,0.004408637018733707,0.004981888691497149,0.005291084916461913,13.98231446017808,0.0,3.9523623389290248,still,still_12,6
-0.005097427570637316,-0.004328078863087703,-0.13953185794732784,0.004181323827495941,0.004589514975295092,0.005348682237663583,13.84322095932993,0.0,3.8742092223403124,still,still_12,7
-0.00415148719847669,-0.005037935678118028,-0.13760784215267854,0.0035424044830092713,0.004696166690426639,0.005302334156286854,13.650868894158856,0.0,3.767356478083999,still,still_12,8
-0.004229281010125925,-0.004949988381749904,-0.13842092390975563,0.00386399134100436,0.0048217634138120035,0.005678253362073332,13.732292856638571,0.0,3.812814396398336,still,still_12,9
-0.0044529586067705105,-0.004459687804320626,-0.13960121530730912,0.004400475495404893,0.004458964117531777,0.005200850574428323,13.848472227505253,0.0,3.87701731667841,still,still_12,10
-0.004225503389807288,-0.005504686739490415,-0.13997491373118723,0.004556890329621403,0.004344997824568056,0.00506352533124887,13.888531919445018,0.0,3.8993226931667047,still,still_12,11
-0.004970483365015211,-0.0051060249134314535,-0.13977572756481893,0.004387824745508198,0.00456096766648838,0.005016040663724234,13.869979180459602,0.0,3.8887646392894553,still,still_12,12
-0.004646878909902859,-0.00419898495275072,-0.13913206268756673,0.004273160477716177,0.0045975433025135706,0.005453605921694301,13.802162067064536,0.0,3.85130051530747,still,still_12,13
-0.003626208115276859,-0.0036550384397317096,-0.1403135703629917,0.003952286384886039,0.0046022886104626105,0.006068846062280129,13.913371738566008,0.0,3.9143838631011687,still,still_12,14
-0.003029329897802893,-0.003549151782792103,-0.14002471027277935,0.0038968214406158246,0.0042656089542433,0.006323575917387457,13.881872836304886,0.0,3.8970102060707115,still,still_12,15
-0.003814964034667953,-0.006097366104488506,-0.12847674230933184,0.007022419528202143,0.007374229556492924,0.0049524184861650085,12.778875084284952,0.0,3.301424419370107,still,still_13,0
-0.003068507440557512,-0.00459224437952622,-0.1293087058947242,0.004673463349681472,0.00507976893988267,0.005476560539352646,12.831553350213856,0.0,3.3291661037351776,still,still_13,1
-0.0020060850296658487,-0.004550554942514604,-0.13291573143336505,0.0037316840283730785,0.005047460075293413,0.005477489922970959,13.182502335802543,0.0,3.5136342293160716,still,still_13,2
-0.0011117536228733263,-0.004484504337996362,-0.1365567241884843,0.003527308550984145,0.0049790228185671945,0.004778375821665286,13.540426025051843,0.0,3.706014500482189,still,still_13,3
-0.001192685365008006,-0.003376854361382032,-0.1384619349102179,0.003781505473893584,0.004416919582582469,0.004695889129423421,13.724508813465121,0.0,3.8073957295458922,still,still_13,4
-0.0017325269402108023,-0.003319187070178125,-0.1400551998792272,0.0038632826930036415,0.004305563363165463,0.005062050919075535,13.88234471025669,0.0,3.895798659909,still,still_13,5
-0.0026243722838904444,-0.005000108366167949,-0.14005333413258944,0.004136600613225686,0.004861356075038077,0.0050122816896766235,13.891089672775493,0.0,3.900665988587595,still,still_13,6
-0.002694335015184894,-0.0055110832688059636,-0.13830473394746126,0.004160705297239267,0.0047392906695777805,0.005161727728750133,13.719884302115762,0.0,3.8053147972410293,still,still_13,7
-0.0013072998120195363,-0.005844876818714458,-0.13682855638849611,0.0036465758077161192,0.0051594233463792384,0.005366044892660815,13.57348041983718,0.0,3.7247864568682374,still,still_13,8
-0.00017224133092571414,-0.006962309603129631,-0.13691034812322167,0.003593977350594892,0.005024002316912281,0.005408530585882557,13.585536035748481,0.0,3.7313766441949365,still,still_13,9
0.00021582972604611706,-0.006373111722833721,-0.13827652929021853,0.003789651508518764,0.0046196948641852205,0.005201003724651917,13.716693838187918,0.0,3.8035854092112418,still,still_13,10
0.0009105231059564565,-0.006302363909266352,-0.13747380951209495,0.004193901549177118,0.004681711580045547,0.005138919084923347,13.638496075666092,0.0,3.7604200180424034,still,still_13,11
0.002086427268190196,-0.006052092042706414,-0.13514785521075579,0.003898950901109073,0.004786269757808595,0.005439962737287639,13.408421202777523,0.0,3.635004333398255,still,still_13,12
0.001963308839519692,-0.005531769402537727,-0.13185918745284125,0.0039701377540258265,0.005138543870286308,0.0054622827540983954,13.082828265192383,0.0,3.460729635337179,still,still_13,13
0.0018641323757884545,-0.0055618019822429605,-0.13041094885935078,0.0038473727519137586,0.005168494048429764,0.00516949601851918,12.939515808880017,0.0,3.385074178576455,still,still_13,14
0.0016410928084035082,-0.004307980941409085,-0.13189060402834654,0.003963989441234053,0.005043958204498639,0.006246729260457224,13.080624935769137,0.0,3.460440307486163,still,still_13,15
0.0007548795766818002,-0.003085653969512835,-0.13316077009463548,0.006847471230384894,0.006902899256151338,0.006503655920648934,13.221588897589376,0.0,3.5357158861049043,still,still_14,0
0.0010273304325951688,-0.004165904667056266,-0.13216312112269374,0.004625289140263895,0.004794894385550522,0.005566616691288599,13.107773143038436,0.0,3.4739930496361597,still,still_14,1
0.0005797374082719777,-0.003335929710744383,-0.13405148698633365,0.004007085179497063,0.004317638105465138,0.005091983636426002,13.288183641950425,0.0,3.5697219305385306,still,still_14,2
0.00024771882698052433,-0.0025804646896320413,-0.13701532589290474,0.003894909585283102,0.004247534824565108,0.005712726722821659,13.579072443779527,0.0,3.7282386074429628,still,still_14,3
0.0003399887808081142,-0.0015841432539896536,-0.13881766076205349,0.0045642178770068115,0.004485491621790884,0.005299129563371537,13.758504347699995,0.0,3.826903237759294,still,still_14,4
0.00033883652727241916,-0.0005360305589049859,-0.13975912478144717,0.004671502697651178,0.004336201632699045,0.004914341582675553,13.850699377127878,0.0,3.877910509941859,still,still_14,5
-0.0003899574685249111,-0.0013393068136760085,-0.14114222165767587,0.004376094066215311,0.004263773657902482,0.004553669138444051,13.986902489829957,0.0,3.954218369109328,still,still_14,6
-0.000196930553962601,-0.0024103603323573273,-0.1408236099937046,0.004312365825924738,0.004577577905975516,0.00451124347872292,13.957515211095297,0.0,3.9376036831072314,still,still_14,7
0.00026674069699859297,-0.001261516138665706,-0.1388521888833756,0.0037839915748365213,0.005090219236959984,0.005037949337467839,13.761249187444882,0.0,3.8282000154364955,still,still_14,8
-0.0004917967541980464,3.693503042908892e-05,-0.1380786892954749,0.003739598355153297,0.004598380925189876,0.00550683256166807,13.68246658577134,0.0,3.785004299423465,still,still_14,9
-0.0010213558734695513,0.001188222112321294,-0.13863730328564686,0.0035460516033900148,0.004715779077413205,0.005896286031513088,13.73839322869992,0.0,3.8164392105121983,still,still_14,10
-0.0021615726495349563,0.0018679778951144765,-0.1387873246664049,0.003647324991567178,0.004442907158688877,0.00550742520693375,13.75457674770091,0.0,3.8249786031311666,still,still_14,11
-0.00328273379058678,0.00040135988906175955,-0.13904031046367046,0.003972860794759971,0.004874691343567703,0.005628221468859103,13.783058251305935,0.0,3.8409024934284997,still,still_14,12
-0.00336059937591502,-0.0003872931705176213,-0.13900161983798243,0.003895333113428148,0.00524513445467602,0.005552772987645194,13.780522984529298,0.0,3.839423435610204,still,still_14,13
-0.003734300198399363,-0.0008883741914350948,-0.13908787519441104,0.003926306829986657,0.004978133939707305,0.005493651783033989,13.789278320900513,0.0,3.844231212734478,still,still_14,14
-0.004105566804567225,-0.0025872774693841832,-0.13809098787220436,0.004314649103225081,0.004584053197963343,0.006059733881514237,13.693680679683421,0.0,3.7917604413147665,still,still_14,15
-0.0068301973236028594,-0.1497064467340262,-0.11366648092414391,0.40119190093799095,0.2866413578342353,0.34634742625572595,56.76920616680975,0.0,71.99722850780306,walking,walking_01,0
-0.046795916184165856,-0.3101620280873896,-0.04431532041743547,0.4256142507081133,0.5269814497049514,0.48617872410791924,85.24679014132997,0.0,152.1646674282822,walking,walking_01,1
0.020355934954570092,-0.0010810894716945115,-0.12567161585646444,0.2989222106422257,0.6065394163891702,0.43658511927037874,74.59394227324907,0.0,121.94603506431595,walking,walking_01,2
0.050694901550312824,0.06506768483368848,-0.1975674599364851,0.23384905270421272,0.4120821029944879,0.25767490598044474,53.201265627086684,0.0,61.92513886793818,walking,walking_01,3
0.13273103284868176,-0.2842762385560933,-0.2383446575471247,0.5091811646266756,0.28529686680785005,0.3855229858588471,70.71996566224853,0.0,114.32622907059627,walking,walking_01,4
-0.07572426171257637,0.019459494988385104,-0.21232771222666655,0.6071561822120077,0.48506980574963116,0.46968255199685954,87.39393747990249,0.0,163.84524044802876,walking,walking_01,5
-0.1441753662619401,0.121774321323208,-0.015483423952953972,0.43047072065935044,0.42808951507869214,0.4078973660951021,70.82578242003957,0.0,107.17729427856625,walking,walking_01,6
-0.029455227065086357,-0.06100646844299303,-0.02656539807656799,0.45983184636709784,0.397437561601296,0.5913515896502588,72.97337146850649,0.0,125.50165268120824,walking,walking_01,7
-0.08691043129122317,0.17532649354996405,-0.186201679770513,0.40799536869968217,0.3999069946032,0.5689200174136637,73.46663419616054,0.0,126.09754078053221,walking,walking_01,8
0.02732399383234706,0.12806254803180842,-0.19916371836608104,0.2906579280346185,0.3168029612050812,0.27252888572648765,52.64941397434693,0.0,59.27583723463022,walking,walking_01,9
0.12116844150553449,-0.20954972471183897,-0.22280950635906424,0.2598355813079209,0.30267265684975486,0.36694882060213924,55.284134771407764,0.0,70.67081130285835,walking,walking_01,10
-0.14361612051578634,0.01533149180556412,-0.23343211122426116,0.4229428845036567,0.41715401572123845,0.41467021023988304,68.16791777270339,0.0,106.35754656822934,walking,walking_01,11
-0.15427745586043656,0.1773050263432842,0.00968156595263216,0.6098623131515222,0.46941880663144536,0.5946419656850565,89.17466878819754,0.0,179.44485072938434,walking,walking_01,12
-0.02993432836547646,-0.11683745756127467,0.055060332432298936,0.7667521323751887,0.6780514765391684,0.854316247586151,117.26251234677437,0.0,316.60804998606835,walking,walking_01,13
-0.18796619489254673,0.15428249588566972,-0.1380887855826604,0.6221017951527502,0.6715485414973303,0.7029360722361095,100.95822159398475,0.0,242.57438498187287,walking,walking_01,14
-0.09660227213495157,0.15776418013343488,-0.16466921590903788,0.2668181065050567,0.457594406348657,0.2330275505156106,57.812068926668786,0.0,72.98609342911503,walking,walking_01,15
-0.14255334753936738,-0.14640802788065296,-0.08912029895484448,0.4085646096936772,0.3343551270654687,0.44988064976722947,63.16459113961677,0.0,92.85082549146783,walking,walking_02,0
-0.18985061966162736,-0.12212101070279949,0.04888888537411137,0.38841556305122454,0.36915533423592434,0.42838680036615784,66.02185869081033,0.0,95.90497590843007,walking,walking_02,1
-0.22980547172887758,0.09076358039918722,-0.007809365957012078,0.262950789572679,0.42725057907802144,0.41890401555141615,65.44054843142325,0.0,91.59657056715128,walking,walking_02,2
-0.0984896490347882,0.2149938608509178,-0.10312022996881993,0.1920333497042118,0.41131382911445097,0.25913426028327097,55.1731690162644,0.0,64.38447081328007,walking,walking_02,3
0.057612208872198145,-0.09332850710210963,-0.23923203262680706,0.28684943447986705,0.44247762827806403,0.4570006773791829,68.06373959393021,0.0,101.8552460352142,walking,walking_02,4
-0.12524936078591178,-0.01675827947894884,-0.215947857034387,0.41345262777359754,0.3876104332463115,0.5531732818810381,76.18132118732788,0.0,126.90980364749072,walking,walking_02,5
-0.2940051625903131,0.17633898325223246,0.006271518386554234,0.327753813932141,0.24449960768411913,0.4169128880084201,60.29249257992113,0.0,82.11473269738542,walking,walking_02,6
-0.22455346136644785,-0.05284263571791275,0.018447817860107216,0.5091419330909777,0.4194429432430115,0.5472356227015739,72.4836241760401,0.0,131.09850253106646,walking,walking_02,7
-0.21265815012644637,0.22309442424766834,-0.0726503260415913,0.4678063550911751,0.6323639321988626,0.5383312099593289,86.55911259081596,0.0,175.5522258256792,walking,walking_02,8
-0.11937326260133825,0.30135221490749536,-0.15654204126762017,0.2689658662327464,0.5775933296914392,0.3105953237240196,72.89881609368983,0.0,116.24634896363095,walking,walking_02,9
0.07881259640132386,-0.23601996712676537,-0.3163685405546969,0.3173051841814117,0.381274329538668,0.532120667877187,69.91381859074727,0.0,117.79257555215598,walking,walking_02,10
-0.13318270442615252,-0.05115374090125914,-0.19811301960445413,0.5261077456312541,0.5595208180773307,0.6340528243118654,89.88600360974867,0.0,185.7061505909964,walking,walking_02,11
-0.25513405100817627,0.25792577331134614,-0.038329810362783344,0.5290104245584899,0.5699716158728613,0.5151458645891887,93.2306123143598,0.0,187.09337253835412,walking,walking_02,12
-0.11487816528015664,-0.008000802780145935,0.04390898914018062,0.3612049336353139,0.5270083621814582,0.43767841815935826,71.98129537838817,0.0,113.21503240729275,walking,walking_02,13
-0.20971591196061684,0.04434037367509622,-0.021768823258322904,0.3582283250312051,0.4785820709086778,0.5002504771558773,70.99700988703509,0.0,115.66353207711698,walking,walking_02,14
-0.12106755391301378,0.22679129308865528,-0.1899410906607755,0.37355997693391735,0.4030215406857987,0.43263945400561055,64.7014379109,0.0,100.8216348794438,walking,walking_02,15
-0.3225241922372745,-0.027826416596693146,0.06878308198533274,0.3937527176869661,0.45282982806879263,0.43194150885288535,73.88262306060405,0.0,120.10021416192248,walking,walking_03,0
-0.35251834553252115,0.08331104439091351,0.0017202420170860993,0.4146236363642054,0.6282054788243938,0.4366114673854776,86.38242762218118,0.0,163.3235559077663,walking,walking_03,1
-0.1896582794864822,0.33992561222124995,-0.15779185534447732,0.42396798262635166,0.5418672934490019,0.4067430522623809,81.27792072916793,0.0,147.43531783190156,walking,walking_03,2
-0.1449746379513406,0.15859293632101493,-0.14006959446879344,0.2796197846478682,0.27661440147239563,0.18968443544122712,46.412244666262424,0.0,47.145820808233545,walking,walking_03,3
-0.0612048811511033,-0.08976363739101284,-0.21370645766216093,0.2594129572485148,0.2551235613067609,0.3550436676518979,47.216058567322115,0.0,53.79319130645782,walking,walking_03,4
-0.16080170320888057,0.2517255361976123,-0.2340168338588392,0.3827862424208819,0.5019274893535275,0.39775446980473134,75.82495405760206,0.0,127.43782314317244,walking,walking_03,5
-0.24086814482160893,0.4041931356671312,0.09719163699514334,0.3933287363591633,0.3655713369828558,0.39031368567253444,76.47617962667195,0.0,125.5554457322418,walking,walking_03,6
-0.254100778674402,0.11810694020929359,0.009024799519084907,0.45789924410258387,0.4823513517561411,0.6093106759347773,81.91203021582282,0.0,156.0965440291351,walking,walking_03,7
-0.3228593240249564,0.33889994199318857,-0.22221818276011582,0.37277064678324673,0.5799269072394314,0.5024324789216125,88.59691163318024,0.0,177.90844778387194,walking,walking_03,8
-0.13901896803437006,0.13247329338286634,-0.0751165301708862,0.2263290769043832,0.5777406452356985,0.21967463322215527,63.227365560371055,0.0,87.4821019601851,walking,walking_03,9
0.0036076897680608964,-0.26150425026951113,-0.2311387366379451,0.2906895386510653,0.33302211806133997,0.4782835584989196,63.72512261280458,0.0,95.0658787819562,walking,walking_03,10
-0.21257256047550327,0.23400862176910875,-0.21295253660543398,0.46163563917888856,0.4935210465515693,0.552858428577903,85.70881127684156,0.0,164.05317310860585,walking,walking_03,11
-0.2835051833324586,0.26367640889092075,0.07080742299159365,0.3816799467909439,0.4872832207471142,0.3317844958660219,69.72841638431669,0.0,113.27116943216464,walking,walking_03,12
-0.24479336724984976,0.012021331797713296,-0.04737431240253377,0.43574261796361663,0.5058748714112833,0.6159735542815242,73.93623589147644,0.0,143.0811242083933,walking,walking_03,13
-0.26551598193742554,0.31681659577199156,-0.19372429936293392,0.4168110867764564,0.5042177580483541,0.5836515943216106,82.12347707259333,0.0,164.84851994293268,walking,walking_03,14
-0.0582845374630256,0.035862860082439836,-0.11710394197642196,0.18645954995314046,0.5830961421444064,0.16426015222888316,59.252818487458256,0.0,77.05807456203797,walking,walking_03,15
-0.09048028507544988,-0.353799493156206,-0.04621633320923405,0.5294379609397728,0.5277954659412628,0.5252958201769411,84.40785781265362,0.0,168.021223095401,walking,walking_04,0
-0.2070599050125615,-0.0008628576337538477,-0.13170071707385958,0.3875449343736533,0.619143298076882,0.4692784454720042,78.42743912267387,0.0,142.7112816663184,walking,walking_04,1
-0.014130090459007203,0.3308801880096545,-0.16855290923786884,0.2687512477199737,0.3662426297244949,0.2996451482941239,56.97018266686089,0.0,75.7648566094201,walking,walking_04,2
0.14080976745258977,-0.09177230945588886,-0.19537619955301883,0.22079723412407634,0.3589459313441399,0.41102236677431914,52.49922371382215,0.0,68.71427499631953,walking,walking_04,3
0.007860634135786025,-0.09276048208810386,-0.20870630981124405,0.4050654226553502,0.3494764968397187,0.5149283485608817,68.74360612988808,0.0,107.48850019184029,walking,walking_04,4
-0.18280799291308478,0.08473956275095391,-0.04343128714976889,0.3695056421270246,0.35586873209304315,0.44695822383731837,64.99026013972413,0.0,92.6895678044476,walking,walking_04,5
-0.20017550656827857,-0.19254714239021062,-0.054337822046815754,0.3871464131586469,0.3938661128149348,0.39524627932923173,66.61204444340058,0.0,98.40968666945193,walking,walking_04,6
-0.08661931724917858,0.049962633634648396,-0.12590584381490644,0.398104597314464,0.5121696931433745,0.4100950658304317,72.75239364274721,0.0,114.33234320645502,walking,walking_04,7
-0.00720762871682191,0.18704078603626956,-0.10143584453189612,0.2014904056902672,0.42234411110980313,0.28577656158336256,54.86331060863232,0.0,64.65453940604401,walking,walking_04,8
0.18563860068257254,-0.33226594032749834,-0.2357350152886576,0.2837351746242464,0.36321600299058604,0.5337863236711016,66.77606241233484,0.0,114.10557528290451,walking,walking_04,9
-0.02221820693445779,-0.08659597917948711,-0.23716402370240347,0.6057087785548217,0.6181229651173276,0.67544383398972,98.91919089777907,0.0,224.51114976703428,walking,walking_04,10
-0.2696282676070853,0.2341969285956085,-0.07239011342823506,0.4960902206789649,0.5355285477414354,0.5486317568825237,87.57545262146094,0.0,173.14981921178315,walking,walking_04,11
-0.12954068137739944,-0.14308883601326228,-0.07137881970793913,0.2660701727838892,0.5141203997860196,0.5656558785856302,69.68170106225988,0.0,118.08721321500857,walking,walking_04,12
-0.14487361603687057,0.07729126452638044,-0.1071647199556683,0.2521354629996419,0.6719783180701444,0.5929778874142921,81.72891092257353,0.0,157.08458649775497,walking,walking_04,13
-0.0685709736046127,0.19962392602963275,-0.11688731462154725,0.235147165124398,0.598983023657071,0.34569595633560296,68.98721956366417,0.0,106.65494489578481,walking,walking_04,14
0.12837923047833066,-0.3239353166429005,-0.1834786579782312,0.15295511701113343,0.41333753330049505,0.35227650935340776,61.33977619691926,0.0,84.86350804623655,walking,walking_04,15
-0.25780104431084006,-0.13267247733513665,0.019226997347582472,0.4889142165636259,0.4824206727728383,0.4376870728850444,73.7125299592823,0.0,128.91309043355088,walking,walking_05,0
-0.3807427230087268,-0.22194100941753364,0.03959191120784692,0.397465869082482,0.44862508991815886,0.3689257925707613,74.94968512625753,0.0,125.16072242750911,walking,walking_05,1
-0.2461693303021066,0.19913670046540222,-0.09966418230130215,0.36922348788265924,0.5575396062873257,0.32308538647889695,76.68132281335863,0.0,124.90709778891275,walking,walking_05,2
-0.10087259864856797,0.2052100810610228,-0.16050468047712788,0.21438533691183936,0.4474200375110191,0.3118046569704094,61.439829723551675,0.0,79.84799969329532,walking,walking_05,3
0.05125295168351043,-0.2531121063940565,-0.22395902474561719,0.3078963385400682,0.25125644230352195,0.44749679450095897,59.2218843775444,0.0,82.45470903525417,walking,walking_05,4
-0.12397478718840414,0.029364578938092852,-0.2113007722133639,0.4962283389479325,0.4475244780148044,0.42947716564410754,72.7017267369872,0.0,121.88254979524832,walking,walking_05,5
-0.36311476499791256,0.2880906379957542,0.04194164787455641,0.4226399171242359,0.3848333584337892,0.49068187819816894,80.67099582198685,0.0,143.36110554429757,walking,walking_05,6
-0.31388391955768064,-0.1192684361283564,-0.021758709258352864,0.6559776540463024,0.49319126729410834,0.8133009143382808,98.84020996864429,0.0,242.05452233160085,walking,walking_05,7
-0.23918700968064743,0.1498582592970569,-0.14149939995784347,0.6075163985885609,0.6557813963549435,0.7570058960870731,102.8505666573234,0.0,252.56497028186203,walking,walking_05,8
-0.08575994091561871,0.23089360277045784,-0.06617973957389893,0.20368263732830846,0.6339030252520607,0.4071481279517387,76.43159501371716,0.0,125.74697299053224,walking,walking_05,9
0.04243778813563738,-0.3344031364953483,-0.20562446833409442,0.22675676766305694,0.39668309480444236,0.45286198604433153,66.24549481709637,0.0,100.73320172287896,walking,walking_05,10
-0.08101264380198538,-0.06862321155834002,-0.20428224666031317,0.475467835484045,0.4610439558085689,0.519652239423768,77.71825812461292,0.0,136.41672866210394,walking,walking_05,11
-0.38215840255210937,0.28084048125227784,0.0026351899980294473,0.4176724427351452,0.3314179674149688,0.45156209444890055,77.8208795991577,0.0,131.76375757311615,walking,walking_05,12
-0.33643812768232784,-0.14370549627442403,-0.08073105776195573,0.4022503263004485,0.6774995048121664,0.6440404086371302,95.25543130602722,0.0,208.06867979288452,walking,walking_05,13
-0.09667534770362002,-0.02173897721637981,-0.14591920613622425,0.3957573604512254,0.792703944918233,0.6221879842000755,96.94578065293832,0.0,214.0534661204862,walking,walking_05,14
0.02693873634049385,0.008225160289405285,-0.06640332805309633,0.1448567759634696,0.7007933486097423,0.29742952356084834,71.25607193807409,0.0,111.2561261367828,walking,walking_05,15
-0.20314408954897462,-0.29278927587616926,0.08397914553049839,0.4795858983693049,0.407842662845831,0.3688119773005534,72.48252201704061,0.0,119.04136005205528,walking,walking_06,0
-0.25525902503553516,-0.02050764716821864,-0.029359560315807675,0.3242713926886081,0.49942757647616554,0.3926175399021257,66.0450097245244,0.0,101.00119632277664,walking,walking_06,1
-0.08593328929557793,0.2546183794500137,-0.18924858573229622,0.2025486158828029,0.3225733398949527,0.355038566157922,53.42300182721015,0.0,66.36263342114101,walking,walking_06,2
-0.00583594920629203,-0.15816008162498285,-0.14045977168655152,0.12029875517474534,0.4156289619245639,0.22757928221231827,48.612575246278006,0.0,51.96556617142588,walking,walking_06,3
0.022873001344659995,-0.261983871882947,-0.2265454691606037,0.3379707384260225,0.4470406223555831,0.49355613600757375,72.23313162820574,0.0,119.83559239491244,walking,walking_06,4
-0.18793950320231642,0.2215607410266581,-0.24716991073988906,0.43742135663042286,0.4452020456772165,0.5380513134897652,82.74655361660437,0.0,150.79123088120528,walking,walking_06,5
-0.19338069200785168,0.15498092131238017,0.09626692336565919,0.40125345999689693,0.4295725315428296,0.4357967437089257,73.5630006072385,0.0,114.66915632765534,walking,walking_06,6
-0.1750896913335028,-0.0013607566267327073,-0.0032600675151504533,0.4171076889446751,0.581013947964276,0.5030371865177737,82.05093127779642,0.0,146.73524392408515,walking,walking_06,7
-0.238049298341053,0.18028071215057911,-0.22163046666495123,0.3088148902487289,0.6787250137374117,0.36305011748160215,84.80679254706453,0.0,154.43493587720863,walking,walking_06,8
0.007249941606947562,-0.10441812908946338,-0.08009301964592452,0.1938096079674254,0.5694382642690872,0.24491469534204496,62.646128444248504,0.0,83.11927867526103,walking,walking_06,9
0.051852798083951365,-0.3943249920985897,-0.20696929378720244,0.4129250722518886,0.3208827374815829,0.36189853668039446,70.71601285709485,0.0,110.44979285584633,walking,walking_06,10
-0.19930639189338742,0.14132232931001734,-0.18873643828022363,0.4842506439710874,0.6253010466248126,0.4486502464616471,89.6551339765552,0.0,172.48057204218884,walking,walking_06,11
-0.22030369349141615,0.13617216782768563,0.02859366541673438,0.3436573430207403,0.6056553965592267,0.34370596175587126,74.54750119031253,0.0,122.55731791006315,walking,walking_06,12
-0.19045704340939265,-0.06507644712678859,-0.10692359581978031,0.34460508936682777,0.5456609276363095,0.43364521503242764,71.08604686453913,0.0,116.03374682894083,walking,walking_06,13
-0.18695755292370234,0.17179859471000877,-0.21797850379194272,0.3198199748858418,0.528467523739168,0.3828821947576801,69.60518532781352,0.0,112.31052605383951,walking,walking_06,14
0.06518837126014056,-0.1682466382184903,-0.0679131717112028,0.20630088068637958,0.47845218032279296,0.22473005383983935,54.16846206525082,0.0,65.18940918657543,walking,walking_06,15
-0.06027878444835996,-0.04797665649010245,-0.11308580861296315,0.33316389928704615,0.18475037044878975,0.3319792295298283,48.998082603401954,0.0,51.38185231788051,walking,walking_07,0
-0.11939931072706374,-0.27048296241479064,-0.05003608338589018,0.3045760943706013,0.21266201598940285,0.25729081854809566,50.80403857560452,0.0,55.1881226832132,walking,walking_07,1
-0.08208917223166184,-0.07803786171571808,-0.09879453181467875,0.276968731316306,0.5451098989360992,0.532585311711742,70.0384073093009,0.0,116.87514829159853,walking,walking_07,2
0.10276510487559316,0.24990714353610563,-0.1925480878100852,0.37981313038353054,0.5266985911035894,0.5303243600037171,80.65383329525595,0.0,146.1943611677369,walking,walking_07,3
0.23530329568690125,0.03588807976647196,-0.2993247147523092,0.3348419018172535,0.45673931967694964,0.3300632423754105,68.67952064573764,0.0,104.65539106907372,walking,walking_07,4
-0.07121295424141365,0.07257435904535549,-0.21005051531689337,0.3949438122776107,0.3942389802548305,0.3814178758084764,64.30770923380103,0.0,92.39508773573283,walking,walking_07,5
-0.20734600781264784,0.04960553061381506,0.012018142020431428,0.33549148774536747,0.47823542720497525,0.3164287344625325,65.47662787598239,0.0,91.51641062371219,walking,walking_07,6
-0.14269136703253693,-0.0028282217098042606,-0.08493263062633047,0.3909588775124046,0.5857964695986239,0.6226601884692853,85.85928620018207,0.0,164.68086221066162,walking,walking_07,7
